now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T15:36:23+03:00,2024-09-15 15:36:23 IDT,69.7,10009059328,9.794921875,12.0859375,11.4560546875,4
2024-09-15T15:36:25+03:00,2024-09-15 15:36:25 IDT,46.5,9972203520,9.794921875,12.0859375,11.4560546875,4
2024-09-15T15:36:27+03:00,2024-09-15 15:36:27 IDT,46.5,9972203520,9.794921875,12.0859375,11.4560546875,4
2024-09-15T15:36:29+03:00,2024-09-15 15:36:29 IDT,67.7,9996484608,9.33056640625,11.95166015625,11.41552734375,4
2024-09-15T15:36:31+03:00,2024-09-15 15:36:31 IDT,67.7,9996484608,9.33056640625,11.95166015625,11.41552734375,4
2024-09-15T15:36:33+03:00,2024-09-15 15:36:33 IDT,51.6,10002112512,9.94482421875,12.03564453125,11.44580078125,4
2024-09-15T15:36:35+03:00,2024-09-15 15:36:35 IDT,51.6,10002112512,11.07080078125,12.234375,11.513671875,4
2024-09-15T15:36:40+03:00,2024-09-15 15:36:40 IDT,81.6,10015162368,11.07080078125,12.234375,11.513671875,4
2024-09-15T15:36:40+03:00,2024-09-15 15:36:40 IDT,81.6,10015162368,11.07080078125,12.234375,11.513671875,4
2024-09-15T15:36:42+03:00,2024-09-15 15:36:42 IDT,85.5,9991692288,11.6259765625,12.33056640625,11.548828125,4
2024-09-15T15:36:44+03:00,2024-09-15 15:36:44 IDT,85.5,9991692288,11.6259765625,12.33056640625,11.548828125,4
2024-09-15T15:36:46+03:00,2024-09-15 15:36:46 IDT,57.7,9992781824,11.09521484375,12.20849609375,11.51318359375,4
2024-09-15T15:36:48+03:00,2024-09-15 15:36:48 IDT,57.7,9992781824,11.09521484375,12.20849609375,11.51318359375,4
2024-09-15T15:36:50+03:00,2024-09-15 15:36:50 IDT,46.6,9989238784,11.248046875,12.2216796875,11.521484375,4
2024-09-15T15:36:52+03:00,2024-09-15 15:36:52 IDT,46.6,9989238784,11.248046875,12.2216796875,11.521484375,4
2024-09-15T15:36:54+03:00,2024-09-15 15:36:54 IDT,60.4,9990291456,11.248046875,12.2216796875,11.521484375,4
2024-09-15T15:36:56+03:00,2024-09-15 15:36:56 IDT,60.4,9990291456,11.248046875,12.2216796875,11.521484375,4
2024-09-15T15:36:58+03:00,2024-09-15 15:36:58 IDT,64.7,9981218816,10.98779296875,12.1513671875,11.50244140625,4
2024-09-15T15:37:00+03:00,2024-09-15 15:37:00 IDT,64.7,9981218816,10.98779296875,12.1513671875,11.50244140625,4
2024-09-15T15:37:02+03:00,2024-09-15 15:37:02 IDT,78.9,10005028864,10.34814453125,11.9990234375,11.45654296875,4
2024-09-15T15:37:04+03:00,2024-09-15 15:37:04 IDT,78.9,10005028864,10.34814453125,11.9990234375,11.45654296875,4
2024-09-15T15:37:06+03:00,2024-09-15 15:37:06 IDT,62.8,9977114624,9.91943359375,11.8828125,11.42138671875,4
2024-09-15T15:37:08+03:00,2024-09-15 15:37:08 IDT,80.7,10001260544,9.91943359375,11.8828125,11.42138671875,4
2024-09-15T15:37:10+03:00,2024-09-15 15:37:10 IDT,86.5,10017779712,9.845703125,11.83447265625,11.408203125,4
2024-09-15T15:37:12+03:00,2024-09-15 15:37:12 IDT,86.5,10017779712,9.845703125,11.83447265625,11.408203125,4
2024-09-15T15:37:14+03:00,2024-09-15 15:37:14 IDT,71.5,9966682112,9.845703125,11.83447265625,11.408203125,4
2024-09-15T15:37:16+03:00,2024-09-15 15:37:16 IDT,71.5,9966682112,9.845703125,11.83447265625,11.408203125,4
2024-09-15T15:37:18+03:00,2024-09-15 15:37:18 IDT,60.4,9951272960,9.53759765625,11.7373046875,11.37890625,4
2024-09-15T15:37:20+03:00,2024-09-15 15:37:20 IDT,60.4,9951272960,9.53759765625,11.7373046875,11.37890625,4
2024-09-15T15:37:22+03:00,2024-09-15 15:37:22 IDT,57.3,9952722944,8.853515625,11.55859375,11.32275390625,4
2024-09-15T15:37:24+03:00,2024-09-15 15:37:24 IDT,57.3,9952722944,8.853515625,11.55859375,11.32275390625,4
2024-09-15T15:37:26+03:00,2024-09-15 15:37:26 IDT,69.4,9959047168,9.18603515625,11.5830078125,11.33203125,4
2024-09-15T15:37:28+03:00,2024-09-15 15:37:28 IDT,69.4,9959047168,9.18603515625,11.5830078125,11.33203125,4
2024-09-15T15:37:30+03:00,2024-09-15 15:37:30 IDT,59.1,9942642688,9.18603515625,11.5830078125,11.33203125,4
2024-09-15T15:37:32+03:00,2024-09-15 15:37:32 IDT,59.1,9942642688,9.18603515625,11.5830078125,11.33203125,4
2024-09-15T15:37:34+03:00,2024-09-15 15:37:34 IDT,54.9,9943384064,8.6103515625,11.423828125,11.28173828125,4
2024-09-15T15:37:36+03:00,2024-09-15 15:37:36 IDT,54.9,9943384064,8.6103515625,11.423828125,11.28173828125,4
2024-09-15T15:37:38+03:00,2024-09-15 15:37:38 IDT,56.7,9954086912,8.6416015625,11.38330078125,11.26904296875,4
2024-09-15T15:37:40+03:00,2024-09-15 15:37:40 IDT,56.7,9954086912,8.6416015625,11.38330078125,11.26904296875,4
2024-09-15T15:37:42+03:00,2024-09-15 15:37:42 IDT,56.9,9939963904,8.4296875,11.29345703125,11.24072265625,4
2024-09-15T15:37:44+03:00,2024-09-15 15:37:44 IDT,56.9,9939963904,8.4296875,11.29345703125,11.24072265625,4
2024-09-15T15:37:46+03:00,2024-09-15 15:37:46 IDT,49.5,9941979136,7.99462890625,11.15576171875,11.1962890625,4
2024-09-15T15:37:48+03:00,2024-09-15 15:37:48 IDT,49.5,9941979136,7.99462890625,11.15576171875,11.1962890625,4
2024-09-15T15:37:50+03:00,2024-09-15 15:37:50 IDT,53.5,9947189248,7.99462890625,11.15576171875,11.1962890625,4
2024-09-15T15:37:52+03:00,2024-09-15 15:37:52 IDT,53.5,9947189248,7.99462890625,11.15576171875,11.1962890625,4
2024-09-15T15:37:54+03:00,2024-09-15 15:37:54 IDT,56.6,9937195008,8.9560546875,11.302734375,11.24365234375,4
2024-09-15T15:37:56+03:00,2024-09-15 15:37:56 IDT,56.6,9937195008,8.9560546875,11.302734375,11.24365234375,4
2024-09-15T15:37:58+03:00,2024-09-15 15:37:58 IDT,68.8,9950998528,8.9599609375,11.26416015625,11.2314453125,4
2024-09-15T15:38:00+03:00,2024-09-15 15:38:00 IDT,68.8,9950998528,8.9599609375,11.26416015625,11.2314453125,4
2024-09-15T15:38:02+03:00,2024-09-15 15:38:02 IDT,73.9,9958465536,8.802734375,11.193359375,11.20849609375,4
2024-09-15T15:38:04+03:00,2024-09-15 15:38:04 IDT,73.9,9958465536,8.802734375,11.193359375,11.20849609375,4
2024-09-15T15:38:06+03:00,2024-09-15 15:38:06 IDT,62.9,9949503488,8.177734375,11.02392578125,11.1533203125,4
2024-09-15T15:38:08+03:00,2024-09-15 15:38:08 IDT,62.9,9949503488,8.177734375,11.02392578125,11.1533203125,4
2024-09-15T15:38:11+03:00,2024-09-15 15:38:11 IDT,73.3,9988378624,8.64404296875,11.07373046875,11.1689453125,4
2024-09-15T15:38:12+03:00,2024-09-15 15:38:12 IDT,73.3,9988378624,8.64404296875,11.07373046875,11.1689453125,4
2024-09-15T15:38:17+03:00,2024-09-15 15:38:17 IDT,83.0,9982795776,9.6337890625,11.23876953125,11.22216796875,4
2024-09-15T15:38:17+03:00,2024-09-15 15:38:17 IDT,83.0,9982795776,9.6337890625,11.23876953125,11.22216796875,4
2024-09-15T15:38:21+03:00,2024-09-15 15:38:21 IDT,82.2,10005966848,11.26513671875,11.55029296875,11.3232421875,4
2024-09-15T15:38:21+03:00,2024-09-15 15:38:21 IDT,82.2,10005966848,11.26513671875,11.55029296875,11.3232421875,4
2024-09-15T15:38:24+03:00,2024-09-15 15:38:24 IDT,58.9,10018951168,11.26513671875,11.55029296875,11.3232421875,4
2024-09-15T15:38:25+03:00,2024-09-15 15:38:25 IDT,58.9,10018951168,11.26513671875,11.55029296875,11.3232421875,4
2024-09-15T15:38:28+03:00,2024-09-15 15:38:28 IDT,53.3,10038636544,10.68310546875,11.4248046875,11.28369140625,4
2024-09-15T15:38:29+03:00,2024-09-15 15:38:29 IDT,53.3,10038636544,10.68310546875,11.4248046875,11.28369140625,4
2024-09-15T15:38:32+03:00,2024-09-15 15:38:32 IDT,73.1,10030927872,9.9072265625,11.25146484375,11.22802734375,4
2024-09-15T15:38:33+03:00,2024-09-15 15:38:33 IDT,73.1,10030927872,9.9072265625,11.25146484375,11.22802734375,4
2024-09-15T15:38:36+03:00,2024-09-15 15:38:36 IDT,47.0,10014670848,9.11376953125,11.064453125,11.16748046875,4
2024-09-15T15:38:37+03:00,2024-09-15 15:38:37 IDT,47.0,10014670848,9.11376953125,11.064453125,11.16748046875,4
2024-09-15T15:38:40+03:00,2024-09-15 15:38:40 IDT,48.8,10022289408,9.11376953125,11.064453125,11.16748046875,4
2024-09-15T15:38:41+03:00,2024-09-15 15:38:41 IDT,48.8,10022289408,9.11376953125,11.064453125,11.16748046875,4
2024-09-15T15:38:44+03:00,2024-09-15 15:38:44 IDT,43.6,10027081728,8.4638671875,10.89697265625,11.11279296875,4
2024-09-15T15:38:45+03:00,2024-09-15 15:38:45 IDT,43.6,10027081728,8.4638671875,10.89697265625,11.11279296875,4
2024-09-15T15:38:48+03:00,2024-09-15 15:38:48 IDT,49.9,10027171840,7.94580078125,10.7490234375,11.0634765625,4
2024-09-15T15:38:49+03:00,2024-09-15 15:38:49 IDT,49.9,10027171840,7.94580078125,10.7490234375,11.0634765625,4
2024-09-15T15:38:52+03:00,2024-09-15 15:38:52 IDT,43.5,10027966464,7.30908203125,10.5703125,11.00390625,4
2024-09-15T15:38:53+03:00,2024-09-15 15:38:53 IDT,43.5,10027966464,7.30908203125,10.5703125,11.00390625,4
2024-09-15T15:38:56+03:00,2024-09-15 15:38:56 IDT,41.0,10063724544,6.8837890625,10.427734375,10.955078125,4
2024-09-15T15:38:57+03:00,2024-09-15 15:38:57 IDT,41.0,10063724544,6.8837890625,10.427734375,10.955078125,4
2024-09-15T15:39:00+03:00,2024-09-15 15:39:00 IDT,45.6,10024013824,6.8837890625,10.427734375,10.955078125,4
2024-09-15T15:39:01+03:00,2024-09-15 15:39:01 IDT,45.6,10024013824,6.8837890625,10.427734375,10.955078125,4
2024-09-15T15:39:04+03:00,2024-09-15 15:39:04 IDT,38.8,10006917120,6.41259765625,10.27099609375,10.9013671875,4
2024-09-15T15:39:05+03:00,2024-09-15 15:39:05 IDT,38.8,10006917120,6.41259765625,10.27099609375,10.9013671875,4
2024-09-15T15:39:08+03:00,2024-09-15 15:39:08 IDT,49.7,10011086848,5.89892578125,10.10009765625,10.8427734375,4
2024-09-15T15:39:09+03:00,2024-09-15 15:39:09 IDT,49.7,10011086848,5.89892578125,10.10009765625,10.8427734375,4
2024-09-15T15:39:12+03:00,2024-09-15 15:39:12 IDT,49.6,10013241344,5.66650390625,9.98193359375,10.80029296875,4
2024-09-15T15:39:13+03:00,2024-09-15 15:39:13 IDT,49.6,10013241344,5.66650390625,9.98193359375,10.80029296875,4
2024-09-15T15:39:16+03:00,2024-09-15 15:39:16 IDT,42.3,10013548544,5.37255859375,9.84912109375,10.7529296875,4
2024-09-15T15:39:17+03:00,2024-09-15 15:39:17 IDT,42.3,10013548544,5.37255859375,9.84912109375,10.7529296875,4
2024-09-15T15:39:20+03:00,2024-09-15 15:39:20 IDT,42.5,10005671936,5.37255859375,9.84912109375,10.7529296875,4
2024-09-15T15:39:21+03:00,2024-09-15 15:39:21 IDT,42.5,10005671936,5.37255859375,9.84912109375,10.7529296875,4
2024-09-15T15:39:24+03:00,2024-09-15 15:39:24 IDT,37.5,10015170560,4.94189453125,9.685546875,10.69482421875,4
2024-09-15T15:39:25+03:00,2024-09-15 15:39:25 IDT,37.5,10015170560,4.94189453125,9.685546875,10.69482421875,4
2024-09-15T15:39:28+03:00,2024-09-15 15:39:28 IDT,45.6,10057191424,4.6259765625,9.541015625,10.642578125,4
2024-09-15T15:39:29+03:00,2024-09-15 15:39:29 IDT,45.6,10057191424,4.6259765625,9.541015625,10.642578125,4
2024-09-15T15:39:32+03:00,2024-09-15 15:39:32 IDT,41.9,10031034368,4.25537109375,9.38232421875,10.5849609375,4
2024-09-15T15:39:33+03:00,2024-09-15 15:39:33 IDT,41.9,10031034368,4.25537109375,9.38232421875,10.5849609375,4
2024-09-15T15:39:36+03:00,2024-09-15 15:39:36 IDT,43.6,10022612992,3.91455078125,9.2265625,10.52783203125,4
2024-09-15T15:39:37+03:00,2024-09-15 15:39:37 IDT,43.6,10022612992,3.91455078125,9.2265625,10.52783203125,4
2024-09-15T15:39:40+03:00,2024-09-15 15:39:40 IDT,56.6,10038349824,3.91455078125,9.2265625,10.52783203125,4
2024-09-15T15:39:41+03:00,2024-09-15 15:39:41 IDT,56.6,10038349824,3.91455078125,9.2265625,10.52783203125,4
2024-09-15T15:39:44+03:00,2024-09-15 15:39:44 IDT,52.2,10040180736,3.68115234375,9.08984375,10.4765625,4
2024-09-15T15:39:45+03:00,2024-09-15 15:39:45 IDT,52.2,10040180736,3.68115234375,9.08984375,10.4765625,4
2024-09-15T15:39:48+03:00,2024-09-15 15:39:48 IDT,33.5,10034188288,3.46630859375,8.955078125,10.42529296875,4
2024-09-15T15:39:49+03:00,2024-09-15 15:39:49 IDT,33.5,10034188288,3.46630859375,8.955078125,10.42529296875,4
2024-09-15T15:39:52+03:00,2024-09-15 15:39:52 IDT,41.8,10048909312,3.4287109375,8.85595703125,10.38525390625,4
2024-09-15T15:39:53+03:00,2024-09-15 15:39:53 IDT,41.8,10048909312,3.4287109375,8.85595703125,10.38525390625,4
2024-09-15T15:39:56+03:00,2024-09-15 15:39:56 IDT,40.7,10035748864,3.15380859375,8.70849609375,10.3291015625,4
2024-09-15T15:39:57+03:00,2024-09-15 15:39:57 IDT,40.7,10035748864,3.15380859375,8.70849609375,10.3291015625,4
2024-09-15T15:40:00+03:00,2024-09-15 15:40:00 IDT,42.3,9988829184,3.15380859375,8.70849609375,10.3291015625,4
2024-09-15T15:40:01+03:00,2024-09-15 15:40:01 IDT,42.3,9988829184,3.15380859375,8.70849609375,10.3291015625,4
2024-09-15T15:40:04+03:00,2024-09-15 15:40:04 IDT,45.8,9984987136,2.98095703125,8.580078125,10.27880859375,4
2024-09-15T15:40:05+03:00,2024-09-15 15:40:05 IDT,45.8,9984987136,2.98095703125,8.580078125,10.27880859375,4
2024-09-15T15:40:08+03:00,2024-09-15 15:40:08 IDT,37.9,9979686912,2.98291015625,8.4873046875,10.2392578125,4
2024-09-15T15:40:09+03:00,2024-09-15 15:40:09 IDT,37.9,9979686912,2.98291015625,8.4873046875,10.2392578125,4
2024-09-15T15:40:12+03:00,2024-09-15 15:40:12 IDT,43.6,9987330048,2.74365234375,8.34619140625,10.18408203125,4
2024-09-15T15:40:13+03:00,2024-09-15 15:40:13 IDT,43.6,9987330048,2.74365234375,8.34619140625,10.18408203125,4
2024-09-15T15:40:16+03:00,2024-09-15 15:40:16 IDT,71.0,9997991936,3.3251953125,8.3740234375,10.1826171875,4
2024-09-15T15:40:17+03:00,2024-09-15 15:40:17 IDT,71.0,9997991936,3.3251953125,8.3740234375,10.1826171875,4
2024-09-15T15:40:20+03:00,2024-09-15 15:40:20 IDT,40.6,10001866752,3.3251953125,8.3740234375,10.1826171875,4
2024-09-15T15:40:21+03:00,2024-09-15 15:40:21 IDT,40.6,10001866752,3.3251953125,8.3740234375,10.1826171875,4
2024-09-15T15:40:24+03:00,2024-09-15 15:40:24 IDT,40.1,10005381120,3.138671875,8.25146484375,10.1328125,4
2024-09-15T15:40:25+03:00,2024-09-15 15:40:25 IDT,40.1,10005381120,3.138671875,8.25146484375,10.1328125,4
2024-09-15T15:40:28+03:00,2024-09-15 15:40:28 IDT,39.5,10000527360,3.2080078125,8.1806640625,10.099609375,4
2024-09-15T15:40:29+03:00,2024-09-15 15:40:29 IDT,39.5,10000527360,3.2080078125,8.1806640625,10.099609375,4
2024-09-15T15:40:32+03:00,2024-09-15 15:40:32 IDT,39.4,9993908224,2.95068359375,8.04443359375,10.044921875,4
2024-09-15T15:40:33+03:00,2024-09-15 15:40:33 IDT,39.4,9993908224,2.95068359375,8.04443359375,10.044921875,4
2024-09-15T15:40:36+03:00,2024-09-15 15:40:36 IDT,43.7,9999114240,2.79443359375,7.92724609375,9.99609375,4
2024-09-15T15:40:37+03:00,2024-09-15 15:40:37 IDT,43.7,9999114240,2.79443359375,7.92724609375,9.99609375,4
2024-09-15T15:40:40+03:00,2024-09-15 15:40:40 IDT,64.9,10005241856,2.79443359375,7.92724609375,9.99609375,4
2024-09-15T15:40:42+03:00,2024-09-15 15:40:42 IDT,64.9,10005241856,2.79443359375,7.92724609375,9.99609375,4
2024-09-15T15:40:44+03:00,2024-09-15 15:40:44 IDT,60.5,9990316032,3.53173828125,7.9951171875,10.00732421875,4
2024-09-15T15:40:45+03:00,2024-09-15 15:40:45 IDT,60.5,9990316032,3.53173828125,7.9951171875,10.00732421875,4
2024-09-15T15:40:48+03:00,2024-09-15 15:40:48 IDT,49.3,10037821440,3.7294921875,7.9619140625,9.9853515625,4
2024-09-15T15:40:49+03:00,2024-09-15 15:40:49 IDT,49.3,10037821440,3.7294921875,7.9619140625,9.9853515625,4
2024-09-15T15:40:52+03:00,2024-09-15 15:40:52 IDT,60.3,10039558144,3.99169921875,7.94580078125,9.96923828125,4
2024-09-15T15:40:53+03:00,2024-09-15 15:40:53 IDT,60.3,10039558144,3.99169921875,7.94580078125,9.96923828125,4
2024-09-15T15:40:56+03:00,2024-09-15 15:40:56 IDT,54.9,10022473728,4.39306640625,7.96337890625,9.9638671875,4
2024-09-15T15:40:57+03:00,2024-09-15 15:40:57 IDT,54.9,10022473728,4.39306640625,7.96337890625,9.9638671875,4
2024-09-15T15:41:00+03:00,2024-09-15 15:41:00 IDT,81.6,10019053568,4.39306640625,7.96337890625,9.9638671875,4
2024-09-15T15:41:02+03:00,2024-09-15 15:41:02 IDT,81.6,10019053568,4.39306640625,7.96337890625,9.9638671875,4
2024-09-15T15:41:04+03:00,2024-09-15 15:41:04 IDT,81.7,10021486592,4.52197265625,7.9306640625,9.9423828125,4
2024-09-15T15:41:06+03:00,2024-09-15 15:41:06 IDT,81.7,10021486592,4.52197265625,7.9306640625,9.9423828125,4
2024-09-15T15:41:09+03:00,2024-09-15 15:41:09 IDT,85.5,10060550144,5.201171875,8.01513671875,9.958984375,4
2024-09-15T15:41:10+03:00,2024-09-15 15:41:10 IDT,85.5,10060550144,5.201171875,8.01513671875,9.958984375,4
2024-09-15T15:41:12+03:00,2024-09-15 15:41:12 IDT,78.1,10035998720,5.666015625,8.06494140625,9.96484375,4
2024-09-15T15:41:14+03:00,2024-09-15 15:41:14 IDT,78.1,10035998720,5.666015625,8.06494140625,9.96484375,4
2024-09-15T15:41:17+03:00,2024-09-15 15:41:17 IDT,82.2,10044059648,8.41552734375,8.59521484375,10.12646484375,4
2024-09-15T15:41:18+03:00,2024-09-15 15:41:18 IDT,82.2,10044059648,8.41552734375,8.59521484375,10.12646484375,4
2024-09-15T15:41:20+03:00,2024-09-15 15:41:20 IDT,72.9,10060374016,9.18310546875,8.75146484375,10.1689453125,4
2024-09-15T15:41:22+03:00,2024-09-15 15:41:22 IDT,72.9,10060374016,9.18310546875,8.75146484375,10.1689453125,4
2024-09-15T15:41:25+03:00,2024-09-15 15:41:25 IDT,82.7,10072154112,9.80908203125,8.888671875,10.2060546875,4
2024-09-15T15:41:26+03:00,2024-09-15 15:41:26 IDT,82.7,10072154112,9.80908203125,8.888671875,10.2060546875,4
2024-09-15T15:41:28+03:00,2024-09-15 15:41:28 IDT,48.4,10049654784,9.80908203125,8.888671875,10.2060546875,4
2024-09-15T15:41:30+03:00,2024-09-15 15:41:30 IDT,48.4,10049654784,9.80908203125,8.888671875,10.2060546875,4
2024-09-15T15:41:32+03:00,2024-09-15 15:41:32 IDT,44.2,10050670592,9.263671875,8.79052734375,10.1669921875,4
2024-09-15T15:41:34+03:00,2024-09-15 15:41:34 IDT,44.2,10050670592,9.263671875,8.79052734375,10.1669921875,4
2024-09-15T15:41:36+03:00,2024-09-15 15:41:36 IDT,40.0,10023084032,8.76171875,8.6943359375,10.12841796875,4
2024-09-15T15:41:38+03:00,2024-09-15 15:41:38 IDT,40.0,10023084032,8.76171875,8.6943359375,10.12841796875,4
2024-09-15T15:41:40+03:00,2024-09-15 15:41:40 IDT,39.5,9998737408,8.76171875,8.6943359375,10.12841796875,4
2024-09-15T15:41:42+03:00,2024-09-15 15:41:42 IDT,39.5,9998737408,8.76171875,8.6943359375,10.12841796875,4
2024-09-15T15:41:44+03:00,2024-09-15 15:41:44 IDT,35.7,10000338944,8.06005859375,8.5498046875,10.07373046875,4
2024-09-15T15:41:46+03:00,2024-09-15 15:41:46 IDT,35.7,10000338944,8.06005859375,8.5498046875,10.07373046875,4
2024-09-15T15:41:48+03:00,2024-09-15 15:41:48 IDT,35.2,9995362304,7.41455078125,8.40771484375,10.01953125,4
2024-09-15T15:41:50+03:00,2024-09-15 15:41:50 IDT,35.2,9995362304,7.41455078125,8.40771484375,10.01953125,4
2024-09-15T15:41:52+03:00,2024-09-15 15:41:52 IDT,42.4,9991143424,6.98095703125,8.30126953125,9.97607421875,4
2024-09-15T15:41:54+03:00,2024-09-15 15:41:54 IDT,42.4,9991143424,6.98095703125,8.30126953125,9.97607421875,4
2024-09-15T15:41:56+03:00,2024-09-15 15:41:56 IDT,52.5,10022129664,6.501953125,8.1796875,9.927734375,4
2024-09-15T15:41:58+03:00,2024-09-15 15:41:58 IDT,52.5,10022129664,6.501953125,8.1796875,9.927734375,4
2024-09-15T15:42:00+03:00,2024-09-15 15:42:00 IDT,54.4,10048286720,6.501953125,8.1796875,9.927734375,4
2024-09-15T15:42:02+03:00,2024-09-15 15:42:02 IDT,54.4,10048286720,6.501953125,8.1796875,9.927734375,4
2024-09-15T15:42:04+03:00,2024-09-15 15:42:04 IDT,47.8,10009948160,6.7822265625,8.2099609375,9.92822265625,4
2024-09-15T15:42:06+03:00,2024-09-15 15:42:06 IDT,47.8,10009948160,6.7822265625,8.2099609375,9.92822265625,4
2024-09-15T15:42:08+03:00,2024-09-15 15:42:08 IDT,46.5,9982316544,6.23876953125,8.0732421875,9.87451171875,4
2024-09-15T15:42:10+03:00,2024-09-15 15:42:10 IDT,46.5,9982316544,6.23876953125,8.0732421875,9.87451171875,4
2024-09-15T15:42:12+03:00,2024-09-15 15:42:12 IDT,43.7,9977106432,6.21923828125,8.03857421875,9.853515625,4
2024-09-15T15:42:14+03:00,2024-09-15 15:42:14 IDT,43.7,9977106432,6.21923828125,8.03857421875,9.853515625,4
2024-09-15T15:42:16+03:00,2024-09-15 15:42:16 IDT,41.6,9978331136,5.80126953125,7.92138671875,9.8056640625,4
2024-09-15T15:42:18+03:00,2024-09-15 15:42:18 IDT,41.6,9978331136,5.80126953125,7.92138671875,9.8056640625,4
2024-09-15T15:42:20+03:00,2024-09-15 15:42:20 IDT,68.5,10017488896,5.80126953125,7.92138671875,9.8056640625,4
2024-09-15T15:42:22+03:00,2024-09-15 15:42:22 IDT,68.5,10017488896,5.80126953125,7.92138671875,9.8056640625,4
2024-09-15T15:42:24+03:00,2024-09-15 15:42:24 IDT,44.3,10007343104,6.1376953125,7.9560546875,9.80712890625,4
2024-09-15T15:42:26+03:00,2024-09-15 15:42:26 IDT,44.3,10007343104,6.1376953125,7.9560546875,9.80712890625,4
2024-09-15T15:42:28+03:00,2024-09-15 15:42:28 IDT,45.2,10006700032,5.80615234375,7.85693359375,9.76513671875,4
2024-09-15T15:42:30+03:00,2024-09-15 15:42:30 IDT,45.2,10006700032,5.80615234375,7.85693359375,9.76513671875,4
2024-09-15T15:42:32+03:00,2024-09-15 15:42:32 IDT,42.9,9985015808,5.5009765625,7.75927734375,9.72314453125,4
2024-09-15T15:42:34+03:00,2024-09-15 15:42:34 IDT,42.9,9985015808,5.5009765625,7.75927734375,9.72314453125,4
2024-09-15T15:42:36+03:00,2024-09-15 15:42:36 IDT,45.6,9986019328,5.14013671875,7.64697265625,9.67626953125,4
2024-09-15T15:42:38+03:00,2024-09-15 15:42:38 IDT,45.6,9986019328,5.14013671875,7.64697265625,9.67626953125,4
2024-09-15T15:42:40+03:00,2024-09-15 15:42:40 IDT,41.9,9978863616,5.14013671875,7.64697265625,9.67626953125,4
2024-09-15T15:42:42+03:00,2024-09-15 15:42:42 IDT,41.9,9978863616,5.14013671875,7.64697265625,9.67626953125,4
2024-09-15T15:42:44+03:00,2024-09-15 15:42:44 IDT,41.2,9981661184,5.12890625,7.60302734375,9.65087890625,4
2024-09-15T15:42:46+03:00,2024-09-15 15:42:46 IDT,41.2,9981661184,5.12890625,7.60302734375,9.65087890625,4
2024-09-15T15:42:48+03:00,2024-09-15 15:42:48 IDT,43.9,9984299008,4.8779296875,7.509765625,9.609375,4
2024-09-15T15:42:50+03:00,2024-09-15 15:42:50 IDT,43.9,9984299008,4.8779296875,7.509765625,9.609375,4
2024-09-15T15:42:52+03:00,2024-09-15 15:42:52 IDT,60.9,10010329088,5.36865234375,7.56787109375,9.6171875,4
2024-09-15T15:42:54+03:00,2024-09-15 15:42:54 IDT,60.9,10010329088,5.36865234375,7.56787109375,9.6171875,4
2024-09-15T15:42:56+03:00,2024-09-15 15:42:56 IDT,47.9,10015682560,5.0185546875,7.45849609375,9.57080078125,4
2024-09-15T15:42:58+03:00,2024-09-15 15:42:58 IDT,47.9,10015682560,5.0185546875,7.45849609375,9.57080078125,4
